true_fitness,predicted_fitness,residual
0.017395788,-0.95879745,0.9761932428339843
-0.036287842,-1.148468,1.112180175578125
-0.098005738,-1.1226492,1.0246434548100587
0.020832937,-1.0739422,1.0947751214482422
-2.512372906,-1.3539286,-1.158444340020996
-0.015325554,-0.9774742,0.9621486586464844
-0.177984501,-0.8136759,0.635691379432129
-0.8589906820000001,-1.7534533,0.894462572699707
-0.532573946,-1.3043833,0.7718093318930664
-0.150293483,-0.946578,0.7962845428178711
-3.126311925,-1.4860067,-1.640305188244629
-0.100650825,-1.253253,1.1526021580932617
-2.508646797,-1.3934679,-1.115178893862793
-0.770570643,-1.4167585,0.6461878942924805
-0.067171304,-1.3372393,1.2700679614418946
0.004526454,-0.7251015,0.7296279249472656
-0.166790065,-0.9364109,0.769620838930664
-2.816725355,-1.7138958,-1.1028295572705078
-0.2974784,-1.4185228,1.121044434777832
-0.019943187,-0.6476774,0.6277342345698242
-0.033617087,-1.3902845,1.3566674512690429
0.142137028,-0.9378538,1.0799908411713868
-2.975159889,-1.380868,-1.5942919309311523
-0.016893345,-0.6757517,0.6588583410961915
-2.565881715,-1.6087446,-0.9571370937231447
-1.257844668,-1.479188,0.22134329739306646
-1.95630099,-1.2515278,-0.7047732037451171
-1.718556765,-1.7635756,0.04501878889404298
-0.1995444089999999,-0.92372894,0.7241845338710938
-2.918265711,-1.2776632,-1.640602480104004
-2.045548314,-1.4762726,-0.5692757309921874
-3.196583271,-1.4954576,-1.7011256217690431
0.054153993,-1.7687159,1.8228698514594726
-1.392685652,-1.3263884,-0.06629729293017572
-0.0905340459999999,-1.5427494,1.4522153589072266
-1.522346732,-1.6201963,0.0978496104682618
-2.957194765,-1.4420328,-1.5151619509741212
-0.261438533,-0.976017,0.7145784652910157
-1.717249236,-1.6694765,-0.04777272690576173
-3.154767154,-1.2845993,-1.8701678498007812
-1.550710905,-1.5240717,-0.026639211579589928
-0.541115992,-1.0240355,0.4829194617963867
-0.84199284,-0.95621014,0.11421729641357425
-3.55518077,-1.7281103,-1.8270704565844729
0.001811128,-0.7931938,0.7950049451386719
0.005459075,-1.0125265,1.0179855871459962
-0.0508423479999999,-1.0084972,0.9576548901591798
-1.667099437,-1.1025267,-0.5645727722661134
-1.668090614,-0.9860277,-0.682062896409668
-0.044259464,-0.7772684,0.7330089457290039
0.045784618,-1.0139141,1.059698726276367
-1.630367752,-1.3802795,-0.25008821098437495
-0.162167656,-0.66649723,0.5043295745297851
-2.140735839,-1.2574129,-0.8833229285385742
-0.499151566,-1.2526617,0.7535101390170899
-2.180567854,-1.759512,-0.42105590636816403
-0.040056983,-1.1012564,1.0611993875444337
0.0297030329999999,-1.1018496,1.1315525889692382
-2.583425034,-1.431263,-1.1521620640292967
-0.974195725,-1.3287525,0.35455679270019536
-1.595811523,-1.6221304,0.02631887098193353
-2.476543529,-1.6209078,-0.8556357454916994
-1.002343849,-1.1947184,0.19237451190087884
-2.412726065,-1.2149162,-1.1978098357519533
-0.214043801,-0.9208822,0.7068384240366211
-2.774415405,-2.218505,-0.5559104992993165
-2.825104778,-1.7477341,-1.0773707081757813
0.081894723,-1.0566759,1.138570633949707
-0.063852169,-0.8405199,0.776667736090332
-1.938482333,-1.2777538,-0.6607285030439454
-3.075736094,-1.8300867,-1.2456493859311522
-2.202595062,-1.9403887,-0.26220638249560535
-0.0178091989999999,-1.2231588,1.205349637364746
-2.741692622,-1.4165173,-1.3251753643095703
-1.730204233,-1.1860952,-0.5441089952680664
-2.532376938,-1.2905722,-1.241804771557129
0.020027393,-1.067441,1.0874683796333007
-0.0415168989999999,-0.7563791,0.7148622285024415
-0.0403305579999999,-0.93749905,0.8971684883256837
-0.046653887,-0.71807766,0.6714237726069336
0.0282327,-1.1686811,1.1969138447143555
-3.001973273,-1.5302572,-1.4717160479633788
-2.442376616,-1.3795958,-1.062780859469238
-0.259356936,-1.2058897,0.9465327658432617
-1.223080702,-1.1426306,-0.08045012491259773
-0.036141202,-0.8750076,0.8388664273945312
0.0237158739999999,-1.0021486,1.0258645022348631
-0.075988297,-0.75998783,0.6839995341157227
-0.004878996,-0.8264437,0.8215646761801758
-0.321205933,-1.2908745,0.9696685482011719
-0.720047067,-0.9814215,0.26137440364208986
-1.38825315,-1.0190201,-0.3692330694335937
-0.275885436,-1.0362749,0.7603894739731445
-2.41015192,-1.8111715,-0.598980388322754
0.0087127919999999,-1.4843378,1.49305059870166
-0.060026062,-0.9825268,0.9225007171748046
-1.887985664,-1.8920212,0.004035515199218853
-1.07766428,-1.4254074,0.3477431296679687
-0.082016154,-0.8837528,0.8017366688759766
0.000466563,-0.7353697,0.7358362453120117
-0.003296714,-0.90596867,0.9026719520766602
-0.0538885579999999,-1.0885782,1.034689666182129
-0.123684104,-0.6247854,0.5011013192788086
0.0317052279999999,-1.034152,1.065857258944824
-2.556684305,-1.1785097,-1.3781745927807618
0.013407068,-0.9550905,0.9684975907661133
-3.095345961,-1.9843111,-1.1110348571791993
0.0173500789999999,-0.9236622,0.9410122646689452
0.004816356,-0.988637,0.9934533265200195
-2.817926043,-1.4328241,-1.3851019081733398
-1.68219455,-1.337574,-0.34462054487304683
-2.040629435,-1.5938959,-0.4467335228295899
-0.02941169,-1.0169601,0.9875484540429688
-0.340141466,-1.1095257,0.7693842145419922
-2.704465567,-1.2021437,-1.5023218978715822
0.011650471,-1.1401224,1.151772884635254
-2.306304801,-1.1951637,-1.1111410741933594
-0.034367585,-1.0514269,1.017059302512207
-1.92948211,-1.113595,-0.8158871011499023
-2.8866541430000003,-1.4083986,-1.478255514765137
0.113907221,-0.9749136,1.0888208181069337
-2.660157517,-1.0623446,-1.5978129659135742
