true_fitness,predicted_fitness,residual
0.017395788,-0.87891245,0.8963082368830566
-0.036287842,-0.25552574,0.21923789600086974
-0.098005738,-0.21152288,0.11351713921633912
0.020832937,-0.9623611,0.9831940343358154
-2.512372906,-1.9852877,-0.5270852396791992
-0.015325554,-0.045485124,0.03015956999196625
-0.177984501,-0.6107203,0.4327357758325806
-0.8589906820000001,-1.4032239,0.5442331901847534
-0.532573946,-1.3689799,0.8364059848776856
-0.150293483,-0.13332394,-0.016969545345504766
-3.126311925,-2.4791193,-0.6471926241577148
-0.100650825,-1.2683631,1.167712293171692
-2.508646797,-2.100338,-0.40830881482226555
-0.770570643,-1.1904804,0.4199097084480591
-0.067171304,-1.6356688,1.5684974505776368
0.004526454,-0.143225,0.14775145330858613
-0.166790065,-2.546596,2.3798059852624514
-2.816725355,-2.27618,-0.5405453260845947
-0.2974784,-0.94315434,0.6456759350219727
-0.019943187,-0.08752109,0.06757790410355377
-0.033617087,-0.15314616,0.11952907562912751
0.142137028,-0.1450032,0.28714022757733154
-2.975159889,-2.6537619,-0.32139802529150385
-0.016893345,-0.22775185,0.21085850608184814
-2.565881715,-2.067707,-0.49817465323242205
-1.257844668,-0.3615683,-0.8962763660838775
-1.95630099,-1.9388213,-0.017479674234619047
-1.718556765,-1.0812445,-0.6373122963110351
-0.1995444089999999,-0.14871775,-0.0508266628614272
-2.918265711,-2.0886986,-0.8295670854354249
-2.045548314,-2.2177963,0.17224801168359383
-3.196583271,-2.048732,-1.147851228687378
0.054153993,-0.63198185,0.6861358426704102
-1.392685652,-1.3007683,-0.09191739581256098
-0.0905340459999999,-1.9733348,1.8828007432761231
-1.522346732,-1.2068392,-0.31550752816546623
-2.957194765,-2.3728268,-0.5843679503485109
-0.261438533,-0.76351833,0.5020798004350586
-1.717249236,-2.3618014,0.6445521498795166
-3.154767154,-1.6320704,-1.5226967318274536
-1.550710905,-1.7049044,0.15419353206512443
-0.541115992,-0.35724846,-0.18386753671397404
-0.84199284,-0.5342809,-0.30771194381317135
-3.55518077,-2.7012622,-0.8539185343585207
0.001811128,-0.105820194,0.10763132188675689
0.005459075,-0.06393859,0.06939766290397643
-0.0508423479999999,-0.12019019,0.06934784028868876
-1.667099437,-2.0730965,0.4059970767481689
-1.668090614,-0.13966481,-1.528425800123848
-0.044259464,-0.27224877,0.227989310766922
0.045784618,-0.28918186,0.3349664763011627
-1.630367752,-1.1170455,-0.5133222302638549
-0.162167656,-0.16355059,0.0013829295083465643
-2.140735839,-2.6916127,0.550876881489502
-0.499151566,-1.3583783,0.8592267251300659
-2.180567854,-2.1804872,-8.069808569333148e-05
-0.040056983,-0.14642508,0.10636810027960969
0.0297030329999999,-0.1953407,0.22504372599697867
-2.583425034,-2.5251465,-0.05827854962499979
-0.974195725,-0.37232757,-0.6018681588531494
-1.595811523,-2.1939607,0.5981491436564941
-2.476543529,-2.3380427,-0.1385007929465334
-1.002343849,-1.4705411,0.4681972705755004
-2.412726065,-2.1435575,-0.269168516477051
-0.214043801,-0.2842896,0.07024579746496581
-2.774415405,-2.862641,0.08822569111511225
-2.825104778,-2.3643572,-0.4607475449525147
0.081894723,-0.13112988,0.21302459877915192
-0.063852169,-0.14430812,0.08045595101228332
-1.938482333,-1.8598441,-0.07863824444561773
-3.075736094,-2.95078,-0.12495617914404278
-2.202595062,-2.4184155,0.21582048441723645
-0.0178091989999999,-0.8644862,0.8466770184987794
-2.741692622,-2.2876952,-0.45399745255114743
-1.730204233,-0.853994,-0.8762102211210328
-2.532376938,-1.4071323,-1.1252446700480347
0.020027393,-0.16626215,0.18628954281079102
-0.0415168989999999,-0.21124792,0.16973102198999035
-0.0403305579999999,-0.12185638,0.08152581852874002
-0.046653887,-0.17696747,0.13031358483799743
0.0282327,-0.14965166,0.1778843615152359
-3.001973273,-2.5714107,-0.43056261702465815
-2.442376616,-2.2352688,-0.20710778474694802
-0.259356936,-1.0139978,0.7546408571976319
-1.223080702,-0.1336805,-1.0894002093604584
-0.036141202,-1.3311346,1.294993355723999
0.0237158739999999,-0.1516727,0.17538858000795737
-0.075988297,-0.61309487,0.5371065692757874
-0.004878996,-0.20439222,0.1995132285502472
-0.321205933,-0.7160709,0.39486495742663574
-0.720047067,-0.8437327,0.12368564765301515
-1.38825315,-1.7146908,0.3264376544815064
-0.275885436,-0.28551692,0.009631481705535905
-2.41015192,-2.688593,0.27844099076660145
0.0087127919999999,-1.4682555,1.4769683118669432
-0.060026062,-0.1810047,0.12097864104489137
-1.887985664,-2.563883,0.6758974021773683
-1.07766428,-0.21661715,-0.861047127905159
-0.082016154,-0.10026312,0.01824696474389649
0.000466563,-0.0338327,0.03429926206044007
-0.003296714,-0.24041839,0.23712167543958282
-0.0538885579999999,-0.22841614,0.17452758684786998
-0.123684104,-0.33118635,0.20750225016030882
0.0317052279999999,-0.41052783,0.4422330533555297
-2.556684305,-2.1620102,-0.39467411212890635
0.013407068,-0.24398227,0.257389338359993
-3.095345961,-2.7486932,-0.3466527332320557
0.0173500789999999,-0.2136819,0.2310319854617156
0.004816356,-0.07118291,0.07599926262765502
-2.817926043,-2.6040196,-0.21390640112377923
-1.68219455,-2.2624984,0.5803038287536622
-2.040629435,-1.6240247,-0.416604686197815
-0.02941169,-0.03881523,0.009403540131149291
-0.340141466,-0.3635947,0.023453244826873776
-2.704465567,-2.03678,-0.6676854480577394
0.011650471,-0.06459233,0.07624280264787292
-2.306304801,-2.4685228,0.1622179860941162
-0.034367585,-0.105350435,0.07098284978012084
-1.92948211,-1.7951108,-0.13437128827606193
